title,elo,genre,year,W,L,uri
The Help,0,Drama,2011,0,0,https://boxd.it/EDm
The Incredible Hulk,0,Science Fiction/Action/Adventure,2008,0,0,https://boxd.it/28dU
Castle in the Sky,0,Fantasy/Adventure/Family/Action/Animation/Science Fiction,1986,0,0,https://boxd.it/1W4G
The Fifth Element,0,Adventure/Action/Science Fiction,1997,0,0,https://boxd.it/71k
Enchanted,0,Family/Fantasy/Comedy/Romance,2007,0,0,https://boxd.it/24co
The Prince of Egypt,0,Adventure/Family/Animation/Drama,1998,0,0,https://boxd.it/1XGQ
The 40 Year Old Virgin,0,Romance/Comedy,2005,0,0,https://boxd.it/21hK
"O Brother, Where Art Thou?",0,Comedy/Adventure/Crime,2000,0,0,https://boxd.it/2b3I
This Is the End,0,Comedy/Action,2013,0,0,https://boxd.it/3GB4
Over the Garden Wall,0,Animation/Mystery/Family/Comedy,2014,0,0,https://boxd.it/eqFw
Anchorman: The Legend of Ron Burgundy,0,Comedy,2004,0,0,https://boxd.it/1ZVo
Swiss Army Man,0,Drama/Fantasy/Comedy/Adventure/Romance,2016,0,0,https://boxd.it/bDG2
Indiana Jones and the Kingdom of the Crystal Skull,0,Adventure/Action,2008,0,0,https://boxd.it/2aR8
Pitch Perfect 2,0,Comedy/Music,2015,0,0,https://boxd.it/7tNa
X-Men: The Last Stand,0,Science Fiction/Action/Adventure,2006,0,0,https://boxd.it/1a5Q
TRON: Legacy,0,Adventure/Science Fiction/Action,2010,0,0,https://boxd.it/1Dlo
Mrs. Doubtfire,0,Family/Comedy/Drama,1993,0,0,https://boxd.it/29Cw
Bruce Almighty,0,Comedy/Fantasy,2003,0,0,https://boxd.it/2aCC
Ice Age: The Meltdown,0,Adventure/Family/Comedy/Animation,2006,0,0,https://boxd.it/2wRk
Spring Breakers,0,Drama/Crime,2012,0,0,https://boxd.it/421s
Percy Jackson & the Olympians: The Lightning Thief,0,Adventure/Fantasy/Family,2010,0,0,https://boxd.it/1gJi
Chicken Little,0,Animation/Comedy/Family,2005,0,0,https://boxd.it/1Xnu
Life of Brian,0,Comedy,1979,0,0,https://boxd.it/2a4q
The Karate Kid,0,Drama/Action/Family/Adventure,2010,0,0,https://boxd.it/15HA
Over the Hedge,0,Animation/Family/Adventure/Comedy,2006,0,0,https://boxd.it/20QY
Atlantis: The Lost Empire,0,Family/Science Fiction/Animation/Adventure,2001,0,0,https://boxd.it/1Vck
Hook,0,Comedy/Adventure/Fantasy/Family,1991,0,0,https://boxd.it/29nQ
West Side Story,0,Romance/Drama/Crime,1961,0,0,https://boxd.it/28dK
Transformers: Revenge of the Fallen,0,Action/Adventure/Science Fiction,2009,0,0,https://boxd.it/20gG
Flushed Away,0,Family/Adventure/Comedy/Animation,2006,0,0,https://boxd.it/1Tpm
Forgetting Sarah Marshall,0,Drama/Comedy/Romance,2008,0,0,https://boxd.it/1XEq
To Kill a Mockingbird,0,Drama,1962,0,0,https://boxd.it/2a2E
Ella Enchanted,0,Comedy/Fantasy/Family,2004,0,0,https://boxd.it/1O5G
Holes,0,Drama/Comedy/Adventure/Family,2003,0,0,https://boxd.it/20mE
Scooby-Doo 2: Monsters Unleashed,0,Mystery/Comedy/Adventure,2004,0,0,https://boxd.it/1UPA
Transformers: Dark of the Moon,0,Adventure/Action/Science Fiction,2011,0,0,https://boxd.it/16aC
Neighbors,0,Comedy,2014,0,0,https://boxd.it/5Txe
Night at the Museum: Battle of the Smithsonian,0,Family/Adventure/Comedy/Fantasy/Action,2009,0,0,https://boxd.it/1H7U
Lemony Snicket's A Series of Unfortunate Events,0,Adventure/Family/Comedy,2004,0,0,https://boxd.it/1T7s
Star Trek,0,Action/Science Fiction/Adventure,2009,0,0,https://boxd.it/1Q6c
The Half of It,0,Romance/Comedy/Drama,2020,0,0,https://boxd.it/m0T4
Remember the Titans,0,Drama,2000,0,0,https://boxd.it/1VLk
Bend It Like Beckham,0,Romance/Comedy/Drama,2002,0,0,https://boxd.it/2am0
All About Eve,0,Drama,1950,0,0,https://boxd.it/29LI
Hancock,0,Fantasy/Action,2008,0,0,https://boxd.it/1Zv6
Pitch Perfect 3,0,Music/Comedy,2017,0,0,https://boxd.it/bUre
Bill & Ted's Excellent Adventure,0,Science Fiction/Adventure/Comedy,1989,0,0,https://boxd.it/28oI
Ghostbusters,0,Fantasy/Action/Comedy,2016,0,0,https://boxd.it/Vm8
Young Frankenstein,0,Comedy,1974,0,0,https://boxd.it/25To
John Tucker Must Die,0,Romance/Comedy,2006,0,0,https://boxd.it/1Z2S
Spirit: Stallion of the Cimarron,0,Adventure/Animation/Western/Drama/Family,2002,0,0,https://boxd.it/1Zmo
Spaceballs,0,Science Fiction/Comedy,1987,0,0,https://boxd.it/29cy
Robin Hood: Men in Tights,0,Comedy,1993,0,0,https://boxd.it/20H8
A Christmas Story,0,Family/Comedy,1983,0,0,https://boxd.it/29sw
Star Trek Into Darkness,0,Science Fiction/Adventure/Action,2013,0,0,https://boxd.it/uYE
No Strings Attached,0,Romance/Comedy,2011,0,0,https://boxd.it/YUs
Dr. No,0,Action/Thriller/Adventure,1962,0,0,https://boxd.it/29UU
Ghostbusters II,0,Comedy/Fantasy,1989,0,0,https://boxd.it/261s
Tron,0,Adventure/Action/Science Fiction,1982,0,0,https://boxd.it/2b9w
Ben-Hur,0,Drama/History/Adventure,1959,0,0,https://boxd.it/29RQ
Anchorman 2: The Legend Continues,0,Comedy,2013,0,0,https://boxd.it/3GNk
You Don't Mess with the Zohan,0,Action/Comedy,2008,0,0,https://boxd.it/1VHs
Nymphomaniac: Vol. II,0,Mystery/Drama,2013,0,0,https://boxd.it/7j9Y
Babe,0,Drama/Family/Fantasy/Comedy,1995,0,0,https://boxd.it/1Yh8
Galaxy Quest,0,Comedy/Science Fiction/Adventure,1999,0,0,https://boxd.it/29gq
The Muppet Movie,0,Comedy/Family/Adventure,1979,0,0,https://boxd.it/1UrS
National Treasure: Book of Secrets,0,Action/Adventure/Mystery,2007,0,0,https://boxd.it/21rq
Nanny McPhee,0,Family/Comedy/Fantasy,2005,0,0,https://boxd.it/1Uek
Winged Migration,0,Documentary,2001,0,0,https://boxd.it/1TFu
The Sword in the Stone,0,Family/Animation/Fantasy,1963,0,0,https://boxd.it/1ZdG
How the Grinch Stole Christmas!,0,Comedy/Animation/Family,1966,0,0,https://boxd.it/1Qj6
The Mummy,0,Action/Horror/Fantasy/Adventure/Thriller,2017,0,0,https://boxd.it/8HnW
Jumper,0,Science Fiction/Adventure/Action,2008,0,0,https://boxd.it/20ss
The Wrong Trousers,0,Animation/Family/Comedy,1993,0,0,https://boxd.it/2ack
A Close Shave,0,Animation/Family/Comedy,1995,0,0,https://boxd.it/2aca
Across the Universe,0,Fantasy/Romance/Drama,2007,0,0,https://boxd.it/23X4
Why Him?,0,Comedy,2016,0,0,https://boxd.it/c3Wq
Moonage Daydream,0,Documentary/Music,2022,0,0,https://boxd.it/A8Co
Selma,0,History/Drama,2014,0,0,https://boxd.it/8jak
"It's the Great Pumpkin, Charlie Brown",0,Comedy/Animation/TV Movie/Family,1966,0,0,https://boxd.it/1Qmu
The Pacifier,0,Action/Family/Comedy,2005,0,0,https://boxd.it/1Xhm
White Christmas,0,Comedy/Music/Romance,1954,0,0,https://boxd.it/1Qky
The Pink Panther,0,Crime/Adventure/Comedy/Mystery/Family,2006,0,0,https://boxd.it/1Sys
Santa Claus Is Comin' to Town,0,TV Movie/Family/Fantasy/Animation,1970,0,0,https://boxd.it/1QfI
Frosty Returns,0,Animation/Family/TV Movie,1992,0,0,https://boxd.it/1qok
Miracle on 34th Street,0,Comedy/Drama/Family,1947,0,0,https://boxd.it/1SRu
The Many Adventures of Winnie the Pooh,0,Adventure/Animation/Family,1977,0,0,https://boxd.it/7l0Y
The Santa Clause 3: The Escape Clause,0,Comedy/Family/Adventure,2006,0,0,https://boxd.it/1Psw
The Snowman,0,Family/Fantasy/Adventure/Animation,1982,0,0,https://boxd.it/1Qgm
Batman: The Killing Joke,0,Drama/Crime/Animation,2016,0,0,https://boxd.it/djxe
Deep Blue Sea,0,Action/Horror/Science Fiction,1999,0,0,https://boxd.it/1ZBo
Time Bandits,0,Family/Science Fiction/Fantasy/Comedy/Adventure,1981,0,0,https://boxd.it/19KI
Buffy the Vampire Slayer,0,Comedy/Horror/Action,1992,0,0,https://boxd.it/1WP8
The Sorcerer's Apprentice,0,Fantasy/Action/Adventure,2010,0,0,https://boxd.it/1sGg
Star Trek II: The Wrath of Khan,0,Action/Thriller/Science Fiction/Adventure,1982,0,0,https://boxd.it/2b0u
Star Trek: The Motion Picture,0,Mystery/Science Fiction/Adventure,1979,0,0,https://boxd.it/2b0O
Saved!,0,Comedy,2004,0,0,https://boxd.it/1QCM
Eragon,0,Family/Adventure/Fantasy/Action,2006,0,0,https://boxd.it/26Fs
The Ten Commandments,0,History/Drama,1956,0,0,https://boxd.it/21mg
"history of the entire world, i guess",0,History/Documentary/Comedy/Music,2017,0,0,https://boxd.it/rQx0
The Pink Panther,0,Crime/Comedy,1963,0,0,https://boxd.it/29eO
The Sheep Detectives,0,Mystery/Family/Comedy,2026,0,0,https://boxd.it/NDSe
Is God Is,0,Drama/Thriller,2026,0,0,https://boxd.it/R80o
The Christophers,0,Crime/Comedy,2025,0,0,https://boxd.it/RRrO
The Outsiders,0,Drama/Crime,1983,0,0,https://boxd.it/2aPw
Babette's Feast,0,History/Comedy/Drama,1987,0,0,https://boxd.it/1SYU
Taylor Tomlinson: Look at You,-28,Comedy,2022,1,1,https://boxd.it/zloW
The Santa Clause 2,-28,Fantasy/Comedy/Family,2002,1,1,https://boxd.it/1ZmI
Freaky Friday,-49,Comedy/Family/Fantasy,2003,1,1,https://boxd.it/1WwK
Friendship,-71,Comedy/Drama,2024,0,1,https://boxd.it/L6Dc
The Handmaid's Tale,-71,Drama/Science Fiction,1990,0,1,https://boxd.it/1CS2
Ek Ladki Ko Dekha Toh Aisa Laga,-71,Romance/Drama,2019,0,1,https://boxd.it/jp1g
Bridesmaids,-71,Comedy/Romance,2011,0,1,https://boxd.it/rac
Highlander,-71,Action/Adventure/Fantasy,1986,0,1,https://boxd.it/20GE
The Terminator,-71,Action/Thriller/Science Fiction,1984,0,1,https://boxd.it/2aQY
The Dark Knight Rises,-71,Thriller/Crime/Drama/Action,2012,0,1,https://boxd.it/H3m
Spider-Man 3,-71,Science Fiction/Action/Adventure,2007,0,1,https://boxd.it/2a7Y
The Devil Wears Prada,-71,Comedy/Drama,2006,0,1,https://boxd.it/2awE
Big Shark,-100,Comedy/Horror,2023,0,1,https://boxd.it/llbK
Guardians of the Galaxy Vol. 2,-100,Action/Science Fiction/Adventure,2017,0,1,https://boxd.it/8MxC
Disobedience,-100,Drama/Romance,2017,0,1,https://boxd.it/ePFG
Joseph and the Amazing Technicolor Dreamcoat,-100,Family,1999,0,1,https://boxd.it/1xYu
Hot Frosty,-100,Romance/Comedy,2024,0,1,https://boxd.it/NeBM
Bo Burnham: Inside,-100,Comedy,2021,0,1,https://boxd.it/v2uy
Sitara: Let Girls Dream,-100,Drama/Animation,2019,0,1,https://boxd.it/ocom
Cries and Whispers,-100,Drama,1972,0,1,https://boxd.it/1WK8
Moonrise Kingdom,-100,Romance/Drama/Comedy,2012,0,1,https://boxd.it/2Wng
The Life Aquatic with Steve Zissou,-100,Comedy/Adventure/Drama,2004,0,1,https://boxd.it/2aqw
Public Enemies,-100,History/Crime/Drama,2009,0,1,https://boxd.it/1U8m
The Day the Earth Stood Still,-100,Science Fiction/Thriller/Drama,1951,0,1,https://boxd.it/29w4
Elf,-100,Fantasy/Family/Comedy,2003,0,1,https://boxd.it/1VyK
The Bucket List,-100,Drama/Comedy,2007,0,1,https://boxd.it/20Ye
Cruel Intentions,-100,Romance/Drama,1999,0,1,https://boxd.it/29Be
People We Meet on Vacation,-100,Comedy/Romance,2026,0,1,https://boxd.it/D8ME
Avengers: Infinity War,-100,Action/Science Fiction/Adventure,2018,0,1,https://boxd.it/9vEe
The Hunger Games,-100,Action/Science Fiction/Thriller/Adventure,2012,0,1,https://boxd.it/2uds
Up,-100,Adventure/Family/Animation/Comedy,2009,0,1,https://boxd.it/1OEc
The Avengers,-100,Science Fiction/Adventure/Action,2012,0,1,https://boxd.it/1xFW
Finding Nemo,-100,Adventure/Family/Animation,2003,0,1,https://boxd.it/72i
Harry Potter and the Order of the Phoenix,-100,Adventure/Fantasy,2007,0,1,https://boxd.it/29Qe
Avengers: Age of Ultron,-100,Science Fiction/Action/Adventure,2015,0,1,https://boxd.it/3qi6
Thor: The Dark World,-100,Action/Adventure/Fantasy,2013,0,1,https://boxd.it/2DqA
Zombieland,-100,Comedy/Horror,2009,0,1,https://boxd.it/1En6
Finding Dory,-100,Adventure/Animation/Family,2016,0,1,https://boxd.it/4aAA
The Hobbit: The Desolation of Smaug,-100,Action/Fantasy/Adventure,2013,0,1,https://boxd.it/nmS
Transformers,-100,Action/Science Fiction/Adventure,2007,0,1,https://boxd.it/280c
Bee Movie,-100,Comedy/Family/Animation/Adventure,2007,0,1,https://boxd.it/22Vw
Friends with Benefits,-100,Comedy/Romance,2011,0,1,https://boxd.it/DoK
Snow White and the Seven Dwarfs,-100,Family/Fantasy/Animation,1937,0,1,https://boxd.it/2arO
X-Men Origins: Wolverine,-100,Science Fiction/Adventure/Action,2009,0,1,https://boxd.it/27ug
The Hangover Part III,-100,Comedy,2013,0,1,https://boxd.it/3GNY
Pineapple Express,-100,Crime/Action/Comedy,2008,0,1,https://boxd.it/1WRS
Peter Pan,-100,Fantasy/Animation/Family/Adventure,1953,0,1,https://boxd.it/1VCC
Nymphomaniac: Vol. I,-100,Drama,2013,0,1,https://boxd.it/7DiG
Blazing Saddles,-100,Western/Comedy,1974,0,1,https://boxd.it/1UHQ
March of the Penguins,-100,Family/Documentary,2005,0,1,https://boxd.it/28lE
A Grand Day Out,-100,Adventure/Animation/Comedy/Science Fiction/Family,1989,0,1,https://boxd.it/2acu
Frosty the Snowman,-100,TV Movie/Family/Animation,1969,0,1,https://boxd.it/1PEC
The Little Drummer Boy,-100,TV Movie/Animation/Family/Drama,1968,0,1,https://boxd.it/1Gds
Vampires Suck,-100,Fantasy/Comedy,2010,0,1,https://boxd.it/125y
Jimmy Neutron: Boy Genius,-100,Animation/Comedy/Adventure/Science Fiction/Family,2001,0,1,https://boxd.it/1RDm
Troll Hunter,-100,Fantasy/Horror,2010,0,1,https://boxd.it/NQY
Beethoven,-100,Comedy/Family,1992,0,1,https://boxd.it/1T36
Super Troopers,-100,Comedy/Crime/Mystery,2001,0,1,https://boxd.it/12Rs
Stargate: The Ark of Truth,-100,Science Fiction/Adventure/TV Movie/Action,2008,0,1,https://boxd.it/1R3e
Pulp Fiction,-100,Comedy/Thriller/Crime,1994,0,1,https://boxd.it/29Pq
Zootopia,-100,Animation/Family/Comedy/Adventure,2016,0,1,https://boxd.it/84xS
The Lord of the Rings: The Fellowship of the Ring,-100,Adventure/Action/Fantasy,2001,0,1,https://boxd.it/2b5O
Thor: Ragnarok,-100,Comedy/Adventure/Science Fiction/Action,2017,0,1,https://boxd.it/8MHi
Deon Cole: Cole Hearted,-100,Comedy,2019,0,1,https://boxd.it/nF7C
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,-100,Comedy/Music,2019,0,1,https://boxd.it/mihs
Jenny Slate: Stage Fright,-100,Comedy,2019,0,1,https://boxd.it/nEik
Dumplin',-100,Drama/Comedy,2018,0,1,https://boxd.it/gXcc
Knocked Up,-100,Drama/Romance/Comedy,2007,0,1,https://boxd.it/23yS
Jurassic World,-100,Adventure/Thriller/Science Fiction,2015,0,1,https://boxd.it/4n0g
X-Men,-100,Science Fiction/Action/Adventure,2000,0,1,https://boxd.it/1a7s
Tootsie,-100,Comedy/Romance,1982,0,1,https://boxd.it/1YkG
Guardians of the Galaxy,-100,Adventure/Action/Science Fiction,2014,0,1,https://boxd.it/3VH2
Brave,-100,Animation/Family/Fantasy/Adventure,2012,0,1,https://boxd.it/bVG
Back to the Future Part II,-100,Science Fiction/Comedy/Adventure,1989,0,1,https://boxd.it/2aYI
Back to the Future Part III,-100,Comedy/Adventure/Science Fiction/Western,1990,0,1,https://boxd.it/2aTS
The Hangover Part II,-100,Comedy,2011,0,1,https://boxd.it/PZI
Troy,-100,Action/History/War,2004,0,1,https://boxd.it/29TW
Space Jam,-100,Family/Fantasy/Comedy/Animation/Science Fiction,1996,0,1,https://boxd.it/26YO
Wedding Crashers,-100,Comedy/Romance,2005,0,1,https://boxd.it/1Yte
Rudolph's Shiny New Year,-100,Comedy/Fantasy/Animation/Family/TV Movie,1976,0,1,https://boxd.it/1m3i
Rudolph and Frosty's Christmas in July,-100,Family/Fantasy/Animation/TV Movie,1979,0,1,https://boxd.it/128s
Piper,-100,Animation/Family,2016,0,1,https://boxd.it/dZaG
Wicked: For Good,-100,Adventure/Fantasy/Romance,2025,0,1,https://boxd.it/AyfK
Ted,-128,Comedy/Fantasy,2012,0,1,https://boxd.it/2pgc
Ice Age: Dawn of the Dinosaurs,-128,Comedy/Adventure/Animation/Family,2009,0,1,https://boxd.it/20iC
Blockers,-148,Comedy,2018,0,2,https://boxd.it/fxEW
Chitty Chitty Bang Bang,-148,Comedy/Family/Adventure/Fantasy,1968,0,2,https://boxd.it/1Tbu
Dark Shadows,-150,Comedy/Fantasy,2012,0,2,https://boxd.it/bQ2
Paradox,-171,Music/Fantasy,2018,0,2,https://boxd.it/i83M
Mike Birbiglia: What I Should Have Said Was Nothing,-171,Comedy,2008,0,2,https://boxd.it/qXi
The Hobbit: The Battle of the Five Armies,-171,Fantasy/Action/Adventure,2014,0,2,https://boxd.it/43aU
Lincoln,-171,History/Drama,2012,0,2,https://boxd.it/2n2s
About a Boy,-171,Drama/Romance/Comedy,2002,0,2,https://boxd.it/2aMC
Curse of the Pink Panther,-171,Crime/Comedy/Mystery,1983,0,2,https://boxd.it/1aig
The Royal Tenenbaums,-171,Drama/Comedy,2001,0,2,https://boxd.it/1YHU
Birdman or (The Unexpected Virtue of Ignorance),-171,Drama/Comedy,2014,0,2,https://boxd.it/5RFA
Thor,-171,Action/Adventure/Fantasy,2011,0,2,https://boxd.it/1WQU
Alice in Wonderland,-171,Fantasy/Animation/Family/Adventure,1951,0,2,https://boxd.it/1Sz6
Materialists,-192,Romance/Drama,2025,0,2,https://boxd.it/GZlW
