,title,elo,genre,year,W,L,uri
379,Percy Jackson & the Olympians: The Lightning Thief,-20,Adventure/Fantasy/Family,2010,1,1,https://boxd.it/1gJi
332,Into the Wild,-20,Drama/Adventure,2007,2,3,https://boxd.it/22m2
127,Cries and Whispers,-21,Drama,1972,1,2,https://boxd.it/1WK8
72,Taylor Tomlinson: Have It All,-22,Comedy,2024,1,1,https://boxd.it/KDH0
181,Thelma,-23,Adventure/Comedy/Action,2024,3,3,https://boxd.it/DOou
23,Materialists,-23,Romance/Drama,2025,1,2,https://boxd.it/GZlW
140,The Royal Tenenbaums,-25,Drama/Comedy,2001,1,2,https://boxd.it/1YHU
43,Coco,-26,Adventure/Animation/Music/Family,2017,1,1,https://boxd.it/bYJQ
372,Yesterday,-28,Comedy/Fantasy/Romance/Music,2019,1,1,https://boxd.it/iF7M
174,It's a Wonderful Life,-28,Family/Fantasy/Drama,1946,1,1,https://boxd.it/28xA
446,Babe,-28,Drama/Family/Fantasy/Comedy,1995,1,1,https://boxd.it/1Yh8
514,Mary Oliver: Saved by the Beauty of the World,-28,Documentary,2026,1,1,https://boxd.it/10S5i
3,Home Alone,-28,Family/Comedy,1990,1,1,https://boxd.it/29Fg
119,Rent,-28,Drama/Romance,2005,1,1,https://boxd.it/2844
349,The Theory of Everything,-29,Romance/Drama,2014,1,1,https://boxd.it/7YtA
34,The Handmaid's Tale,-32,Drama/Science Fiction,1990,1,2,https://boxd.it/1CS2
10,Barbie,-32,Comedy/Fantasy/Adventure,2023,1,1,https://boxd.it/bCLK
207,Amadeus,-34,Drama/History/Music,1984,1,1,https://boxd.it/2aH8
79,Taylor Tomlinson: Quarter-Life Crisis,-38,Comedy,2020,1,1,https://boxd.it/p17c
316,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",-38,Fantasy/Family/Adventure,2005,0,1,https://boxd.it/2ark
55,Frozen II,-39,Comedy/Animation/Adventure/Fantasy/Family,2019,1,1,https://boxd.it/aPvo
410,Popstar: Never Stop Never Stopping,-41,Comedy/Music,2016,1,1,https://boxd.it/blDa
95,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,-41,Documentary,2019,1,2,https://boxd.it/zes8
288,Thor,-42,Action/Adventure/Fantasy,2011,1,2,https://boxd.it/1WQU
407,Neighbors,-43,Comedy,2014,1,2,https://boxd.it/5Txe
219,Spider-Man: Homecoming,-44,Action/Adventure/Science Fiction,2017,1,2,https://boxd.it/aboM
481,The Snowman,-45,Family/Fantasy/Adventure/Animation,1982,0,1,https://boxd.it/1Qgm
238,Guardians of the Galaxy,-45,Adventure/Action/Science Fiction,2014,2,2,https://boxd.it/3VH2
492,Star Trek: The Motion Picture,-47,Mystery/Science Fiction/Adventure,1979,1,2,https://boxd.it/2b0O
309,Freaky Friday,-49,Comedy/Family/Fantasy,2003,1,1,https://boxd.it/1WwK
212,Cruel Intentions,-50,Romance/Drama,1999,1,2,https://boxd.it/29Be
109,Trevor Noah: Son of Patricia,-51,Comedy/TV Movie,2018,1,1,https://boxd.it/kqWY
196,Hannibal,-54,Thriller/Drama/Horror/Crime,2001,0,1,https://boxd.it/1XVc
454,The Sword in the Stone,-54,Family/Animation/Fantasy,1963,1,2,https://boxd.it/1ZdG
362,Friends with Benefits,-54,Comedy/Romance,2011,1,2,https://boxd.it/DoK
202,Braveheart,-56,Action/History/Drama/War,1995,1,1,https://boxd.it/2aTI
510,The Devil Wears Prada 2,-57,Comedy/Drama,2026,1,1,https://boxd.it/Oags
515,The Outsiders,-59,Drama/Crime,1983,0,1,https://boxd.it/2aPw
452,March of the Penguins,-60,Family/Documentary,2005,1,2,https://boxd.it/28lE
279,Birdman or (The Unexpected Virtue of Ignorance),-62,Drama/Comedy,2014,1,3,https://boxd.it/5RFA
107,"Ken Jeong: You Complete Me, Ho",-64,Comedy/Documentary,2019,0,1,https://boxd.it/l4D8
397,Forgetting Sarah Marshall,-64,Drama/Comedy/Romance,2008,0,1,https://boxd.it/1XEq
145,Jurassic World,-64,Adventure/Thriller/Science Fiction,2015,1,2,https://boxd.it/4n0g
208,The Terminator,-65,Action/Thriller/Science Fiction,1984,1,2,https://boxd.it/2aQY
58,Barbie as The Princess & the Pauper,-66,Comedy/Animation/Family,2004,0,1,https://boxd.it/1MGU
64,Wallace & Gromit: Vengeance Most Fowl,-67,Adventure/Comedy/Animation/Science Fiction/Family,2024,0,1,https://boxd.it/z14C
338,Shrek the Third,-67,Adventure/Comedy/Fantasy/Family/Animation,2007,0,1,https://boxd.it/29yY
144,Hotel Chevalier,-68,Drama/Romance,2007,1,1,https://boxd.it/21Ic
232,Harry Potter and the Prisoner of Azkaban,-68,Adventure/Fantasy,2004,1,1,https://boxd.it/29Qy
223,10 Things I Hate About You,-71,Comedy/Drama/Romance,1999,0,1,https://boxd.it/23AO
345,Transformers,-71,Action/Science Fiction/Adventure,2007,1,2,https://boxd.it/280c
17,The Lost World: Jurassic Park,-71,Science Fiction/Action/Adventure,1997,0,1,https://boxd.it/2azS
467,"It's the Great Pumpkin, Charlie Brown",-71,Comedy/Animation/TV Movie/Family,1966,0,1,https://boxd.it/1Qmu
341,The Help,-71,Drama,2011,0,1,https://boxd.it/EDm
378,Spring Breakers,-71,Drama/Crime,2012,0,1,https://boxd.it/421s
308,The Princess and the Frog,-71,Romance/Family/Animation/Fantasy,2009,0,1,https://boxd.it/1WQq
102,Ek Ladki Ko Dekha Toh Aisa Laga,-71,Romance/Drama,2019,0,1,https://boxd.it/jp1g
206,Highlander,-71,Action/Adventure/Fantasy,1986,0,1,https://boxd.it/20GE
261,The Dark Knight Rises,-71,Thriller/Crime/Drama/Action,2012,0,1,https://boxd.it/H3m
281,Spider-Man 3,-71,Science Fiction/Action/Adventure,2007,0,1,https://boxd.it/2a7Y
508,The Devil Wears Prada,-71,Comedy/Drama,2006,0,1,https://boxd.it/2awE
131,Dungeons & Dragons: Honor Among Thieves,-73,Fantasy/Adventure/Comedy,2023,1,2,https://boxd.it/hN1A
98,Nikki Glaser: Bangin',-74,Comedy,2019,0,1,https://boxd.it/nzm2
141,The Darjeeling Limited,-75,Comedy/Adventure/Drama,2007,2,3,https://boxd.it/24as
314,Life Is Beautiful,-76,Comedy/Drama,1997,0,1,https://boxd.it/29Wm
190,The Social Network,-76,Drama,2010,1,2,https://boxd.it/17ue
120,Bridesmaids,-84,Comedy/Romance,2011,2,3,https://boxd.it/rac
130,The Day After Tomorrow,-84,Thriller/Science Fiction/Adventure,2004,0,1,https://boxd.it/2aog
183,Moonlight,-91,Drama,2016,0,1,https://boxd.it/d6bE
386,Space Jam,-92,Family/Fantasy/Comedy/Animation/Science Fiction,1996,1,2,https://boxd.it/26YO
399,To Kill a Mockingbird,-92,Drama,1962,0,2,https://boxd.it/2a2E
339,Moana 2,-94,Comedy/Fantasy/Animation/Adventure/Family,2024,0,1,https://boxd.it/LcjW
313,Ice Age,-99,Comedy/Adventure/Family/Animation,2002,1,3,https://boxd.it/2apS
480,The Santa Clause 3: The Escape Clause,-100,Comedy/Family/Adventure,2006,0,1,https://boxd.it/1Psw
30,Star Wars: The Force Awakens,-100,Action/Adventure/Science Fiction,2015,1,2,https://boxd.it/4vru
7,Get Out,-100,Horror/Mystery/Thriller,2017,0,1,https://boxd.it/eOCm
11,The Blues Brothers,-100,Music/Comedy/Crime,1980,0,1,https://boxd.it/2adi
40,Olaf's Frozen Adventure,-100,Animation/Adventure/Fantasy/Family/Comedy,2017,0,1,https://boxd.it/gtkg
390,Hook,-100,Comedy/Adventure/Fantasy/Family,1991,0,1,https://boxd.it/29nQ
271,Captain America: The First Avenger,-100,Action/Adventure/Science Fiction,2011,0,1,https://boxd.it/28b0
388,Over the Hedge,-100,Animation/Family/Adventure/Comedy,2006,0,1,https://boxd.it/20QY
435,A Christmas Story,-100,Family/Comedy,1983,0,1,https://boxd.it/29sw
458,Jumper,-100,Science Fiction/Adventure/Action,2008,0,1,https://boxd.it/20ss
444,You Don't Mess with the Zohan,-100,Action/Comedy,2008,0,1,https://boxd.it/1VHs
455,How the Grinch Stole Christmas!,-100,Comedy/Animation/Family,1966,0,1,https://boxd.it/1Qj6
97,Jenny Slate: Stage Fright,-100,Comedy,2019,1,2,https://boxd.it/nEik
285,Kung Fu Panda,-100,Comedy/Family/Animation/Action,2008,0,1,https://boxd.it/1Yws
479,The Many Adventures of Winnie the Pooh,-100,Adventure/Animation/Family,1977,0,1,https://boxd.it/7l0Y
18,Jurassic Park III,-100,Science Fiction/Thriller/Adventure,2001,0,1,https://boxd.it/2azI
126,Through a Glass Darkly,-100,Drama,1961,0,1,https://boxd.it/1TrW
185,The Martian,-100,Drama/Science Fiction/Adventure,2015,0,1,https://boxd.it/8SeG
424,Pitch Perfect 3,-100,Music/Comedy,2017,0,1,https://boxd.it/bUre
485,Batman: The Killing Joke,-100,Drama/Crime/Animation,2016,0,1,https://boxd.it/djxe
41,Arthur Christmas,-100,Animation/Drama/Family/Comedy,2011,0,1,https://boxd.it/Cg6
90,Sam Jay: 3 in the Morning,-100,Comedy,2020,0,1,https://boxd.it/rbhK
478,Miracle on 34th Street,-100,Comedy/Drama/Family,1947,0,1,https://boxd.it/1SRu
154,Into the Woods,-100,Comedy/Fantasy,2014,0,1,https://boxd.it/6DtW
367,Indiana Jones and the Kingdom of the Crystal Skull,-100,Adventure/Action,2008,0,1,https://boxd.it/2aR8
31,Guardians of the Galaxy Vol. 2,-100,Action/Science Fiction/Adventure,2017,0,1,https://boxd.it/8MxC
59,Joseph and the Amazing Technicolor Dreamcoat,-100,Family,1999,0,1,https://boxd.it/1xYu
70,Hot Frosty,-100,Romance/Comedy,2024,0,1,https://boxd.it/NeBM
139,Moonrise Kingdom,-100,Romance/Drama/Comedy,2012,0,1,https://boxd.it/2Wng
143,The Life Aquatic with Steve Zissou,-100,Comedy/Adventure/Drama,2004,0,1,https://boxd.it/2aqw
153,Public Enemies,-100,History/Crime/Drama,2009,0,1,https://boxd.it/1U8m
216,People We Meet on Vacation,-100,Comedy/Romance,2026,0,1,https://boxd.it/D8ME
230,The Hunger Games,-100,Action/Science Fiction/Thriller/Adventure,2012,0,1,https://boxd.it/2uds
239,Up,-100,Adventure/Family/Animation/Comedy,2009,0,1,https://boxd.it/1OEc
243,The Avengers,-100,Science Fiction/Adventure/Action,2012,0,1,https://boxd.it/1xFW
254,Finding Nemo,-100,Adventure/Family/Animation,2003,0,1,https://boxd.it/72i
268,Avengers: Age of Ultron,-100,Science Fiction/Action/Adventure,2015,0,1,https://boxd.it/3qi6
366,X-Men Origins: Wolverine,-100,Science Fiction/Adventure/Action,2009,0,1,https://boxd.it/27ug
420,Nymphomaniac: Vol. I,-100,Drama,2013,0,1,https://boxd.it/7DiG
432,Blazing Saddles,-100,Western/Comedy,1974,0,1,https://boxd.it/1UHQ
475,Frosty the Snowman,-100,TV Movie/Family/Animation,1969,0,1,https://boxd.it/1PEC
164,Stargate: The Ark of Truth,-100,Science Fiction/Adventure/TV Movie/Action,2008,0,1,https://boxd.it/1R3e
13,Zootopia,-100,Animation/Family/Comedy/Adventure,2016,0,1,https://boxd.it/84xS
37,The Lord of the Rings: The Fellowship of the Ring,-100,Adventure/Action/Fantasy,2001,0,1,https://boxd.it/2b5O
46,Thor: Ragnarok,-100,Comedy/Adventure/Science Fiction/Action,2017,0,1,https://boxd.it/8MHi
301,Brave,-100,Animation/Family/Fantasy/Adventure,2012,0,1,https://boxd.it/bVG
306,Back to the Future Part II,-100,Science Fiction/Comedy/Adventure,1989,0,1,https://boxd.it/2aYI
460,A Grand Day Out,-102,Adventure/Animation/Comedy/Science Fiction/Family,1989,1,4,https://boxd.it/2acu
428,John Tucker Must Die,-105,Romance/Comedy,2006,0,1,https://boxd.it/1Z2S
110,Jen Kirkman: Just Keep Livin'?,-109,Comedy,2017,1,2,https://boxd.it/flZo
375,Bruce Almighty,-114,Comedy/Fantasy,2003,1,3,https://boxd.it/2aCC
393,Transformers: Revenge of the Fallen,-116,Action/Adventure/Science Fiction,2009,0,2,https://boxd.it/20gG
191,300,-118,Action/War/Adventure,2006,0,1,https://boxd.it/28XI
403,Holes,-120,Drama/Comedy/Adventure/Family,2003,0,1,https://boxd.it/20mE
270,"Crazy, Stupid, Love.",-121,Comedy/Romance/Drama,2011,0,1,https://boxd.it/D9A
325,Ted,-122,Comedy/Fantasy,2012,1,2,https://boxd.it/2pgc
418,Hancock,-122,Fantasy/Action,2008,0,1,https://boxd.it/1Zv6
497,Eragon,-122,Family/Adventure/Fantasy/Action,2006,0,1,https://boxd.it/26Fs
451,Winged Migration,-128,Documentary,2001,0,1,https://boxd.it/1TFu
384,The Karate Kid,-130,Drama/Action/Family/Adventure,2010,0,1,https://boxd.it/15HA
148,Dark Shadows,-131,Comedy/Fantasy,2012,1,5,https://boxd.it/bQ2
15,Friendship,-132,Comedy/Drama,2024,0,2,https://boxd.it/L6Dc
197,X-Men,-134,Science Fiction/Action/Adventure,2000,0,2,https://boxd.it/1a7s
262,Shrek 2,-138,Romance/Family/Comedy/Animation/Fantasy,2004,0,2,https://boxd.it/29z8
158,Wonka,-142,Fantasy/Family/Comedy,2023,0,2,https://boxd.it/tCQm
166,Stargate SG-1: Children of the Gods,-147,TV Movie/Action/Drama/Adventure/Science Fiction,2009,0,2,https://boxd.it/twym
113,Hannah Gadsby: Nanette,-148,Comedy,2018,1,3,https://boxd.it/jfyE
437,Star Trek Into Darkness,-148,Science Fiction/Adventure/Action,2013,0,2,https://boxd.it/uYE
377,Ice Age: The Meltdown,-148,Adventure/Family/Comedy/Animation,2006,0,2,https://boxd.it/2wRk
51,Disobedience,-148,Drama/Romance,2017,0,2,https://boxd.it/ePFG
195,Vanilla Sky,-148,Romance/Science Fiction/Mystery,2001,1,2,https://boxd.it/27TK
491,Star Trek II: The Wrath of Khan,-150,Action/Thriller/Science Fiction/Adventure,1982,0,2,https://boxd.it/2b0u
359,This Is the End,-151,Comedy/Action,2013,0,1,https://boxd.it/3GB4
32,Wonder Woman,-157,Action/Fantasy/Adventure,2017,0,1,https://boxd.it/9roG
315,The Hobbit: An Unexpected Journey,-158,Fantasy/Action/Adventure,2012,0,2,https://boxd.it/GZk
434,A Charlie Brown Christmas,-163,Family/Comedy/TV Movie/Animation,1965,1,3,https://boxd.it/1QDq
464,Why Him?,-164,Comedy,2016,0,1,https://boxd.it/c3Wq
357,The 40 Year Old Virgin,-166,Romance/Comedy,2005,1,3,https://boxd.it/21hK
445,Nymphomaniac: Vol. II,-167,Mystery/Drama,2013,0,2,https://boxd.it/7j9Y
294,Now You See Me,-170,Thriller/Crime,2013,0,2,https://boxd.it/2Bsu
249,Harry Potter and the Chamber of Secrets,-170,Adventure/Fantasy,2002,0,2,https://boxd.it/29QI
264,Harry Potter and the Half-Blood Prince,-171,Adventure/Fantasy,2009,0,2,https://boxd.it/29FU
512,Wicked: For Good,-171,Adventure/Fantasy/Romance,2025,0,2,https://boxd.it/AyfK
450,Nanny McPhee,-171,Family/Comedy/Fantasy,2005,0,2,https://boxd.it/1Uek
272,The Great Gatsby,-171,Drama/Romance,2013,0,2,https://boxd.it/JY
257,Harry Potter and the Deathly Hallows: Part 2,-171,Fantasy/Adventure,2011,0,2,https://boxd.it/1RYk
353,The Hangover Part II,-171,Comedy,2011,0,2,https://boxd.it/PZI
351,Bee Movie,-171,Comedy/Family/Animation/Adventure,2007,0,2,https://boxd.it/22Vw
398,Pineapple Express,-171,Crime/Action/Comedy,2008,0,2,https://boxd.it/1WRS
133,Knocked Up,-171,Drama/Romance/Comedy,2007,0,2,https://boxd.it/23yS
93,Sitara: Let Girls Dream,-171,Drama/Animation,2019,0,2,https://boxd.it/ocom
382,The Hangover Part III,-171,Comedy,2013,0,2,https://boxd.it/3GNY
409,Lemony Snicket's A Series of Unfortunate Events,-171,Adventure/Family/Comedy,2004,0,2,https://boxd.it/1T7s
476,The Little Drummer Boy,-171,TV Movie/Animation/Family/Drama,1968,0,2,https://boxd.it/1Gds
88,Mike Birbiglia: What I Should Have Said Was Nothing,-171,Comedy,2008,0,2,https://boxd.it/qXi
422,Lincoln,-171,History/Drama,2012,0,2,https://boxd.it/2n2s
242,WALL·E,-175,Animation/Science Fiction/Family,2008,0,3,https://boxd.it/1VEo
278,Love Actually,-175,Romance/Drama/Comedy,2003,0,3,https://boxd.it/2aeU
165,Stargate: Continuum,-186,Science Fiction/Adventure/TV Movie/Action,2008,0,2,https://boxd.it/1R4w
501,Troll Hunter,-187,Fantasy/Horror,2010,0,2,https://boxd.it/NQY
50,Incredibles 2,-188,Family/Action/Animation/Adventure,2018,0,2,https://boxd.it/7IPg
406,Transformers: Dark of the Moon,-189,Adventure/Action/Science Fiction,2011,0,2,https://boxd.it/16aC
99,Seth Meyers: Lobby Baby,-191,Comedy,2019,0,2,https://boxd.it/nPXI
502,Beethoven,-191,Comedy/Family,1992,0,2,https://boxd.it/1T36
394,Ice Age: Dawn of the Dinosaurs,-192,Comedy/Adventure/Animation/Family,2009,0,2,https://boxd.it/20iC
290,Kiki's Delivery Service,-197,Fantasy/Animation/Family,1989,0,2,https://boxd.it/1JAY
505,The Pink Panther,-197,Crime/Comedy,1963,0,3,https://boxd.it/29eO
327,World War Z,-198,Action/Science Fiction/Horror,2013,0,2,https://boxd.it/2p2E
182,Crazy Rich Asians,-200,Romance/Comedy,2018,0,2,https://boxd.it/gfnK
52,Mary Queen of Scots,-200,Drama/History,2018,0,2,https://boxd.it/gkaG
499,Jimmy Neutron: Boy Genius,-200,Animation/Comedy/Adventure/Science Fiction/Family,2001,0,2,https://boxd.it/1RDm
77,Bo Burnham: Inside,-200,Comedy,2021,0,2,https://boxd.it/v2uy
482,Rudolph's Shiny New Year,-200,Comedy/Fantasy/Animation/Family/TV Movie,1976,0,2,https://boxd.it/1m3i
483,Rudolph and Frosty's Christmas in July,-205,Family/Fantasy/Animation/TV Movie,1979,0,3,https://boxd.it/128s
74,Blockers,-207,Comedy,2018,0,3,https://boxd.it/fxEW
500,Chitty Chitty Bang Bang,-207,Comedy/Family/Adventure/Fantasy,1968,0,3,https://boxd.it/1Tbu
222,"Good Luck, Have Fun, Don't Die",-208,Action/Science Fiction/Comedy,2025,0,2,https://boxd.it/Glua
259,Harry Potter and the Order of the Phoenix,-212,Adventure/Fantasy,2007,1,4,https://boxd.it/29Qe
1,Wicked,-215,Romance/Drama/Fantasy,2024,0,3,https://boxd.it/e8ME
177,Elf,-220,Fantasy/Family/Comedy,2003,0,2,https://boxd.it/1VyK
302,Thor: The Dark World,-221,Action/Adventure/Fantasy,2013,0,3,https://boxd.it/2DqA
453,About a Boy,-225,Drama/Romance/Comedy,2002,0,3,https://boxd.it/2aMC
237,Avatar,-225,Adventure/Science Fiction/Action,2009,0,3,https://boxd.it/1Efm
228,Avengers: Infinity War,-225,Action/Science Fiction/Adventure,2018,0,3,https://boxd.it/9vEe
342,Back to the Future Part III,-225,Comedy/Adventure/Science Fiction/Western,1990,0,3,https://boxd.it/2aTS
101,Aziz Ansari: Right Now,-236,Comedy/TV Movie/Documentary,2019,0,3,https://boxd.it/mHgu
506,Curse of the Pink Panther,-243,Crime/Comedy/Mystery,1983,0,4,https://boxd.it/1aig
363,Snow White and the Seven Dwarfs,-245,Family/Fantasy/Animation,1937,0,3,https://boxd.it/2arO
334,The Hobbit: The Desolation of Smaug,-248,Action/Fantasy/Adventure,2013,0,3,https://boxd.it/nmS
496,Vampires Suck,-250,Fantasy/Comedy,2010,0,3,https://boxd.it/125y
304,Zombieland,-250,Comedy/Horror,2009,0,3,https://boxd.it/1En6
405,Wedding Crashers,-251,Comedy/Romance,2005,0,3,https://boxd.it/1Yte
374,Troy,-254,Action/History/War,2004,0,3,https://boxd.it/29TW
162,The Day the Earth Stood Still,-256,Science Fiction/Thriller/Drama,1951,0,3,https://boxd.it/29w4
92,Deon Cole: Cole Hearted,-265,Comedy,2019,0,3,https://boxd.it/nF7C
440,Ghostbusters II,-266,Comedy/Fantasy,1989,0,3,https://boxd.it/261s
360,Alice in Wonderland,-272,Fantasy/Animation/Family/Adventure,1951,0,3,https://boxd.it/1Sz6
42,Paradox,-273,Music/Fantasy,2018,0,4,https://boxd.it/i83M
381,Chicken Little,-283,Animation/Comedy/Family,2005,1,3,https://boxd.it/1Xnu
116,Ali Wong: Hard Knock Wife,-286,Comedy,2018,0,4,https://boxd.it/iMFG
204,The Bucket List,-288,Drama/Comedy,2007,0,4,https://boxd.it/20Ye
344,The Hobbit: The Battle of the Five Armies,-291,Fantasy/Action/Adventure,2014,0,4,https://boxd.it/43aU
503,Super Troopers,-297,Comedy/Crime/Mystery,2001,0,4,https://boxd.it/12Rs
25,Big Shark,-304,Comedy/Horror,2023,0,4,https://boxd.it/llbK
