,title,elo,genre,year,W,L,uri
393,Transformers: Revenge of the Fallen,0,Action/Adventure/Science Fiction,2009,0,0,https://boxd.it/20gG

399,To Kill a Mockingbird,0,Drama,1962,0,0,https://boxd.it/2a2E

403,Holes,0,Drama/Comedy/Adventure/Family,2003,0,0,https://boxd.it/20mE

406,Transformers: Dark of the Moon,0,Adventure/Action/Science Fiction,2011,0,0,https://boxd.it/16aC

408,Night at the Museum: Battle of the Smithsonian,0,Family/Adventure/Comedy/Fantasy/Action,2009,0,0,https://boxd.it/1H7U

412,The Half of It,0,Romance/Comedy/Drama,2020,0,0,https://boxd.it/m0T4

418,Hancock,0,Fantasy/Action,2008,0,0,https://boxd.it/1Zv6

425,Bill & Ted's Excellent Adventure,0,Science Fiction/Adventure/Comedy,1989,0,0,https://boxd.it/28oI

429,Spirit: Stallion of the Cimarron,0,Adventure/Animation/Western/Drama/Family,2002,0,0,https://boxd.it/1Zmo

430,Spaceballs,0,Science Fiction/Comedy,1987,0,0,https://boxd.it/29cy

433,Robin Hood: Men in Tights,0,Comedy,1993,0,0,https://boxd.it/20H8

435,A Christmas Story,0,Family/Comedy,1983,0,0,https://boxd.it/29sw

439,Dr. No,0,Action/Thriller/Adventure,1962,0,0,https://boxd.it/29UU

442,Ben-Hur,0,Drama/History/Adventure,1959,0,0,https://boxd.it/29RQ

443,Anchorman 2: The Legend Continues,0,Comedy,2013,0,0,https://boxd.it/3GNk

444,You Don't Mess with the Zohan,0,Action/Comedy,2008,0,0,https://boxd.it/1VHs

449,National Treasure: Book of Secrets,0,Action/Adventure/Mystery,2007,0,0,https://boxd.it/21rq

455,How the Grinch Stole Christmas!,0,Comedy/Animation/Family,1966,0,0,https://boxd.it/1Qj6

458,Jumper,0,Science Fiction/Adventure/Action,2008,0,0,https://boxd.it/20ss

459,The Wrong Trousers,0,Animation/Family/Comedy,1993,0,0,https://boxd.it/2ack

462,Across the Universe,0,Fantasy/Romance/Drama,2007,0,0,https://boxd.it/23X4

464,Why Him?,0,Comedy,2016,0,0,https://boxd.it/c3Wq

465,Moonage Daydream,0,Documentary/Music,2022,0,0,https://boxd.it/A8Co

468,The Pacifier,0,Action/Family/Comedy,2005,0,0,https://boxd.it/1Xhm

469,White Christmas,0,Comedy/Music/Romance,1954,0,0,https://boxd.it/1Qky

473,Santa Claus Is Comin' to Town,0,TV Movie/Family/Fantasy/Animation,1970,0,0,https://boxd.it/1QfI

477,Frosty Returns,0,Animation/Family/TV Movie,1992,0,0,https://boxd.it/1qok

480,The Santa Clause 3: The Escape Clause,0,Comedy/Family/Adventure,2006,0,0,https://boxd.it/1Psw

481,The Snowman,0,Family/Fantasy/Adventure/Animation,1982,0,0,https://boxd.it/1Qgm

487,Deep Blue Sea,0,Action/Horror/Science Fiction,1999,0,0,https://boxd.it/1ZBo

488,Time Bandits,0,Family/Science Fiction/Fantasy/Comedy/Adventure,1981,0,0,https://boxd.it/19KI

490,The Sorcerer's Apprentice,0,Fantasy/Action/Adventure,2010,0,0,https://boxd.it/1sGg

494,Saved!,0,Comedy,2004,0,0,https://boxd.it/1QCM

497,Eragon,0,Family/Adventure/Fantasy/Action,2006,0,0,https://boxd.it/26Fs

498,The Ten Commandments,0,History/Drama,1956,0,0,https://boxd.it/21mg

504,"history of the entire world, i guess",0,History/Documentary/Comedy/Music,2017,0,0,https://boxd.it/rQx0

511,Is God Is,0,Drama/Thriller,2026,0,0,https://boxd.it/R80o

515,The Outsiders,0,Drama/Crime,1983,0,0,https://boxd.it/2aPw

516,Babette's Feast,0,History/Comedy/Drama,1987,0,0,https://boxd.it/1SYU

345,Transformers,0,Action/Science Fiction/Adventure,2007,1,1,https://boxd.it/280c

400,Peter Pan,0,Fantasy/Animation/Family/Adventure,1953,1,1,https://boxd.it/1VCC

97,Jenny Slate: Stage Fright,0,Comedy,2019,1,1,https://boxd.it/nEik

210,Tootsie,0,Comedy/Romance,1982,1,1,https://boxd.it/1YkG

108,Dumplin',0,Drama/Comedy,2018,1,1,https://boxd.it/gXcc

238,Guardians of the Galaxy,0,Adventure/Action/Science Fiction,2014,1,1,https://boxd.it/3VH2

136,Fast Times at Ridgemont High,-19,Drama/Romance/Comedy,1982,1,1,https://boxd.it/1QnM

127,Cries and Whispers,-21,Drama,1972,1,2,https://boxd.it/1WK8

43,Coco,-26,Adventure/Animation/Music/Family,2017,1,1,https://boxd.it/bYJQ

413,Remember the Titans,-28,Drama,2000,1,1,https://boxd.it/1VLk

277,Ex Machina,-28,Science Fiction/Drama,2015,1,1,https://boxd.it/7T2k

119,Rent,-28,Drama/Romance,2005,1,1,https://boxd.it/2844

349,The Theory of Everything,-29,Romance/Drama,2014,1,1,https://boxd.it/7YtA

207,Amadeus,-34,Drama/History/Music,1984,1,1,https://boxd.it/2aH8

79,Taylor Tomlinson: Quarter-Life Crisis,-38,Comedy,2020,1,1,https://boxd.it/p17c

316,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",-38,Fantasy/Family/Adventure,2005,0,1,https://boxd.it/2ark

410,Popstar: Never Stop Never Stopping,-41,Comedy/Music,2016,1,1,https://boxd.it/blDa

288,Thor,-42,Action/Adventure/Fantasy,2011,1,2,https://boxd.it/1WQU

117,James Acaster: Repertoire,-44,Comedy,2018,0,1,https://boxd.it/iFXy

131,Dungeons & Dragons: Honor Among Thieves,-47,Fantasy/Adventure/Comedy,2023,0,1,https://boxd.it/hN1A

309,Freaky Friday,-49,Comedy/Family/Fantasy,2003,1,1,https://boxd.it/1WwK

251,Iron Man,-54,Adventure/Science Fiction/Action,2008,0,1,https://boxd.it/28dA

262,Shrek 2,-54,Romance/Family/Comedy/Animation/Fantasy,2004,0,1,https://boxd.it/29z8

445,Nymphomaniac: Vol. II,-54,Mystery/Drama,2013,0,1,https://boxd.it/7j9Y

454,The Sword in the Stone,-54,Family/Animation/Fantasy,1963,1,2,https://boxd.it/1ZdG

293,Black Panther: Wakanda Forever,-56,Science Fiction/Adventure/Action,2022,1,2,https://boxd.it/igPu

510,The Devil Wears Prada 2,-57,Comedy/Drama,2026,1,1,https://boxd.it/Oags

396,Flushed Away,-58,Family/Adventure/Comedy/Animation,2006,0,1,https://boxd.it/1Tpm

452,March of the Penguins,-60,Family/Documentary,2005,1,2,https://boxd.it/28lE

486,Nick and Norah's Infinite Playlist,-61,Romance/Music/Comedy,2008,1,1,https://boxd.it/1Slo

279,Birdman or (The Unexpected Virtue of Ignorance),-62,Drama/Comedy,2014,1,3,https://boxd.it/5RFA

148,Dark Shadows,-63,Comedy/Fantasy,2012,1,3,https://boxd.it/bQ2

397,Forgetting Sarah Marshall,-64,Drama/Comedy/Romance,2008,0,1,https://boxd.it/1XEq

338,Shrek the Third,-67,Adventure/Comedy/Fantasy/Family/Animation,2007,0,1,https://boxd.it/29yY

17,The Lost World: Jurassic Park,-71,Science Fiction/Action/Adventure,1997,0,1,https://boxd.it/2azS

272,The Great Gatsby,-71,Drama/Romance,2013,0,1,https://boxd.it/JY

467,"It's the Great Pumpkin, Charlie Brown",-71,Comedy/Animation/TV Movie/Family,1966,0,1,https://boxd.it/1Qmu

1,Wicked,-71,Romance/Drama/Fantasy,2024,0,1,https://boxd.it/e8ME

341,The Help,-71,Drama,2011,0,1,https://boxd.it/EDm

111,Mulan,-71,Family/Animation/Adventure,1998,0,1,https://boxd.it/1VFw

287,Kingsman: The Secret Service,-71,Action/Comedy/Crime/Adventure,2014,0,1,https://boxd.it/6dxe

378,Spring Breakers,-71,Drama/Crime,2012,0,1,https://boxd.it/421s

4,Inception,-71,Action/Adventure/Science Fiction,2010,0,1,https://boxd.it/1skk

27,The Shape of Water,-71,Fantasy/Drama/Romance,2017,0,1,https://boxd.it/dZ5m

308,The Princess and the Frog,-71,Romance/Family/Animation/Fantasy,2009,0,1,https://boxd.it/1WQq

15,Friendship,-71,Comedy/Drama,2024,0,1,https://boxd.it/L6Dc

34,The Handmaid's Tale,-71,Drama/Science Fiction,1990,0,1,https://boxd.it/1CS2

102,Ek Ladki Ko Dekha Toh Aisa Laga,-71,Romance/Drama,2019,0,1,https://boxd.it/jp1g

206,Highlander,-71,Action/Adventure/Fantasy,1986,0,1,https://boxd.it/20GE

261,The Dark Knight Rises,-71,Thriller/Crime/Drama/Action,2012,0,1,https://boxd.it/H3m

281,Spider-Man 3,-71,Science Fiction/Action/Adventure,2007,0,1,https://boxd.it/2a7Y

508,The Devil Wears Prada,-71,Comedy/Drama,2006,0,1,https://boxd.it/2awE

312,Groundhog Day,-77,Comedy/Fantasy/Romance,1993,0,1,https://boxd.it/2b3e

199,Office Space,-79,Comedy,1999,0,1,https://boxd.it/28Em

332,Into the Wild,-85,Drama/Adventure,2007,1,2,https://boxd.it/22m2

183,Moonlight,-91,Drama,2016,0,1,https://boxd.it/d6bE

60,"I Love You, Man",-92,Comedy/Romance,2009,0,1,https://boxd.it/1JZu

285,Kung Fu Panda,-100,Comedy/Family/Animation/Action,2008,0,1,https://boxd.it/1Yws

479,The Many Adventures of Winnie the Pooh,-100,Adventure/Animation/Family,1977,0,1,https://boxd.it/7l0Y

18,Jurassic Park III,-100,Science Fiction/Thriller/Adventure,2001,0,1,https://boxd.it/2azI

50,Incredibles 2,-100,Family/Action/Animation/Adventure,2018,0,1,https://boxd.it/7IPg

61,The Mask,-100,Fantasy/Romance/Crime/Comedy,1994,0,1,https://boxd.it/29rS

126,Through a Glass Darkly,-100,Drama,1961,0,1,https://boxd.it/1TrW

185,The Martian,-100,Drama/Science Fiction/Adventure,2015,0,1,https://boxd.it/8SeG

290,Kiki's Delivery Service,-100,Fantasy/Animation/Family,1989,0,1,https://boxd.it/1JAY

377,Ice Age: The Meltdown,-100,Adventure/Family/Comedy/Animation,2006,0,1,https://boxd.it/2wRk

424,Pitch Perfect 3,-100,Music/Comedy,2017,0,1,https://boxd.it/bUre

485,Batman: The Killing Joke,-100,Drama/Crime/Animation,2016,0,1,https://boxd.it/djxe

41,Arthur Christmas,-100,Animation/Drama/Family/Comedy,2011,0,1,https://boxd.it/Cg6

55,Frozen II,-100,Comedy/Animation/Adventure/Fantasy/Family,2019,0,1,https://boxd.it/aPvo

90,Sam Jay: 3 in the Morning,-100,Comedy,2020,0,1,https://boxd.it/rbhK

99,Seth Meyers: Lobby Baby,-100,Comedy,2019,0,1,https://boxd.it/nPXI

190,The Social Network,-100,Drama,2010,0,1,https://boxd.it/17ue

257,Harry Potter and the Deathly Hallows: Part 2,-100,Fantasy/Adventure,2011,0,1,https://boxd.it/1RYk

336,Kick-Ass,-100,Crime/Action,2010,0,1,https://boxd.it/1zaQ

379,Percy Jackson & the Olympians: The Lightning Thief,-100,Adventure/Fantasy/Family,2010,0,1,https://boxd.it/1gJi

416,All About Eve,-100,Drama,1950,0,1,https://boxd.it/29LI

450,Nanny McPhee,-100,Family/Comedy/Fantasy,2005,0,1,https://boxd.it/1Uek

478,Miracle on 34th Street,-100,Comedy/Drama/Family,1947,0,1,https://boxd.it/1SRu

10,Barbie,-100,Comedy/Fantasy/Adventure,2023,0,1,https://boxd.it/bCLK

154,Into the Woods,-100,Comedy/Fantasy,2014,0,1,https://boxd.it/6DtW

264,Harry Potter and the Half-Blood Prince,-100,Adventure/Fantasy,2009,0,1,https://boxd.it/29FU

367,Indiana Jones and the Kingdom of the Crystal Skull,-100,Adventure/Action,2008,0,1,https://boxd.it/2aR8

437,Star Trek Into Darkness,-100,Science Fiction/Adventure/Action,2013,0,1,https://boxd.it/uYE

31,Guardians of the Galaxy Vol. 2,-100,Action/Science Fiction/Adventure,2017,0,1,https://boxd.it/8MxC

59,Joseph and the Amazing Technicolor Dreamcoat,-100,Family,1999,0,1,https://boxd.it/1xYu

70,Hot Frosty,-100,Romance/Comedy,2024,0,1,https://boxd.it/NeBM

139,Moonrise Kingdom,-100,Romance/Drama/Comedy,2012,0,1,https://boxd.it/2Wng

143,The Life Aquatic with Steve Zissou,-100,Comedy/Adventure/Drama,2004,0,1,https://boxd.it/2aqw

153,Public Enemies,-100,History/Crime/Drama,2009,0,1,https://boxd.it/1U8m

177,Elf,-100,Fantasy/Family/Comedy,2003,0,1,https://boxd.it/1VyK

204,The Bucket List,-100,Drama/Comedy,2007,0,1,https://boxd.it/20Ye

216,People We Meet on Vacation,-100,Comedy/Romance,2026,0,1,https://boxd.it/D8ME

230,The Hunger Games,-100,Action/Science Fiction/Thriller/Adventure,2012,0,1,https://boxd.it/2uds

239,Up,-100,Adventure/Family/Animation/Comedy,2009,0,1,https://boxd.it/1OEc

243,The Avengers,-100,Science Fiction/Adventure/Action,2012,0,1,https://boxd.it/1xFW

254,Finding Nemo,-100,Adventure/Family/Animation,2003,0,1,https://boxd.it/72i

268,Avengers: Age of Ultron,-100,Science Fiction/Action/Adventure,2015,0,1,https://boxd.it/3qi6

366,X-Men Origins: Wolverine,-100,Science Fiction/Adventure/Action,2009,0,1,https://boxd.it/27ug

420,Nymphomaniac: Vol. I,-100,Drama,2013,0,1,https://boxd.it/7DiG

432,Blazing Saddles,-100,Western/Comedy,1974,0,1,https://boxd.it/1UHQ

475,Frosty the Snowman,-100,TV Movie/Family/Animation,1969,0,1,https://boxd.it/1PEC

501,Troll Hunter,-100,Fantasy/Horror,2010,0,1,https://boxd.it/NQY

502,Beethoven,-100,Comedy/Family,1992,0,1,https://boxd.it/1T36

164,Stargate: The Ark of Truth,-100,Science Fiction/Adventure/TV Movie/Action,2008,0,1,https://boxd.it/1R3e

13,Zootopia,-100,Animation/Family/Comedy/Adventure,2016,0,1,https://boxd.it/84xS

37,The Lord of the Rings: The Fellowship of the Ring,-100,Adventure/Action/Fantasy,2001,0,1,https://boxd.it/2b5O

46,Thor: Ragnarok,-100,Comedy/Adventure/Science Fiction/Action,2017,0,1,https://boxd.it/8MHi

197,X-Men,-100,Science Fiction/Action/Adventure,2000,0,1,https://boxd.it/1a7s

301,Brave,-100,Animation/Family/Fantasy/Adventure,2012,0,1,https://boxd.it/bVG

306,Back to the Future Part II,-100,Science Fiction/Comedy/Adventure,1989,0,1,https://boxd.it/2aYI

353,The Hangover Part II,-100,Comedy,2011,0,1,https://boxd.it/PZI

386,Space Jam,-100,Family/Fantasy/Comedy/Animation/Science Fiction,1996,0,1,https://boxd.it/26YO

405,Wedding Crashers,-100,Comedy/Romance,2005,0,1,https://boxd.it/1Yte

483,Rudolph and Frosty's Christmas in July,-100,Family/Fantasy/Animation/TV Movie,1979,0,1,https://boxd.it/128s

495,Piper,-100,Animation/Family,2016,0,1,https://boxd.it/dZaG

512,Wicked: For Good,-100,Adventure/Fantasy/Romance,2025,0,1,https://boxd.it/AyfK

460,A Grand Day Out,-102,Adventure/Animation/Comedy/Science Fiction/Family,1989,1,4,https://boxd.it/2acu

428,John Tucker Must Die,-105,Romance/Comedy,2006,0,1,https://boxd.it/1Z2S

110,Jen Kirkman: Just Keep Livin'?,-109,Comedy,2017,1,2,https://boxd.it/flZo

505,The Pink Panther,-112,Crime/Comedy,1963,0,2,https://boxd.it/29eO

116,Ali Wong: Hard Knock Wife,-115,Comedy,2018,0,1,https://boxd.it/iMFG

434,A Charlie Brown Christmas,-119,Family/Comedy/TV Movie/Animation,1965,1,2,https://boxd.it/1QDq

166,Stargate SG-1: Children of the Gods,-128,TV Movie/Action/Drama/Adventure/Science Fiction,2009,0,1,https://boxd.it/twym

294,Now You See Me,-128,Thriller/Crime,2013,0,1,https://boxd.it/2Bsu

451,Winged Migration,-128,Documentary,2001,0,1,https://boxd.it/1TFu

384,The Karate Kid,-130,Drama/Action/Family/Adventure,2010,0,1,https://boxd.it/15HA

101,Aziz Ansari: Right Now,-131,Comedy/TV Movie/Documentary,2019,0,2,https://boxd.it/mHgu

414,Tusk,-134,Horror/Comedy,2014,1,2,https://boxd.it/7eoa

278,Love Actually,-134,Romance/Drama/Comedy,2003,0,2,https://boxd.it/2aeU

259,Harry Potter and the Order of the Phoenix,-135,Adventure/Fantasy,2007,1,2,https://boxd.it/29Qe

407,Neighbors,-138,Comedy,2014,0,2,https://boxd.it/5Txe

362,Friends with Benefits,-148,Comedy/Romance,2011,0,2,https://boxd.it/DoK

145,Jurassic World,-148,Adventure/Thriller/Science Fiction,2015,0,2,https://boxd.it/4n0g

51,Disobedience,-148,Drama/Romance,2017,0,2,https://boxd.it/ePFG

195,Vanilla Sky,-148,Romance/Science Fiction/Mystery,2001,1,2,https://boxd.it/27TK

275,Moana,-148,Animation/Adventure/Family/Comedy,2016,0,2,https://boxd.it/8tfY

491,Star Trek II: The Wrath of Khan,-150,Action/Thriller/Science Fiction/Adventure,1982,0,2,https://boxd.it/2b0u

219,Spider-Man: Homecoming,-150,Action/Adventure/Science Fiction,2017,0,2,https://boxd.it/aboM

32,Wonder Woman,-157,Action/Fantasy/Adventure,2017,0,1,https://boxd.it/9roG

95,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,-158,Documentary,2019,0,2,https://boxd.it/zes8

357,The 40 Year Old Virgin,-166,Romance/Comedy,2005,1,3,https://boxd.it/21hK

249,Harry Potter and the Chamber of Secrets,-170,Adventure/Fantasy,2002,0,2,https://boxd.it/29QI

237,Avatar,-171,Adventure/Science Fiction/Action,2009,0,2,https://boxd.it/1Efm

228,Avengers: Infinity War,-171,Action/Science Fiction/Adventure,2018,0,2,https://boxd.it/9vEe

351,Bee Movie,-171,Comedy/Family/Animation/Adventure,2007,0,2,https://boxd.it/22Vw

304,Zombieland,-171,Comedy/Horror,2009,0,2,https://boxd.it/1En6

398,Pineapple Express,-171,Crime/Action/Comedy,2008,0,2,https://boxd.it/1WRS

133,Knocked Up,-171,Drama/Romance/Comedy,2007,0,2,https://boxd.it/23yS

93,Sitara: Let Girls Dream,-171,Drama/Animation,2019,0,2,https://boxd.it/ocom

382,The Hangover Part III,-171,Comedy,2013,0,2,https://boxd.it/3GNY

496,Vampires Suck,-171,Fantasy/Comedy,2010,0,2,https://boxd.it/125y

342,Back to the Future Part III,-171,Comedy/Adventure/Science Fiction/Western,1990,0,2,https://boxd.it/2aTS

409,Lemony Snicket's A Series of Unfortunate Events,-171,Adventure/Family/Comedy,2004,0,2,https://boxd.it/1T7s

212,Cruel Intentions,-171,Romance/Drama,1999,0,2,https://boxd.it/29Be

476,The Little Drummer Boy,-171,TV Movie/Animation/Family/Drama,1968,0,2,https://boxd.it/1Gds

88,Mike Birbiglia: What I Should Have Said Was Nothing,-171,Comedy,2008,0,2,https://boxd.it/qXi

422,Lincoln,-171,History/Drama,2012,0,2,https://boxd.it/2n2s

453,About a Boy,-171,Drama/Romance/Comedy,2002,0,2,https://boxd.it/2aMC

506,Curse of the Pink Panther,-171,Crime/Comedy/Mystery,1983,0,2,https://boxd.it/1aig

140,The Royal Tenenbaums,-171,Drama/Comedy,2001,0,2,https://boxd.it/1YHU

360,Alice in Wonderland,-171,Fantasy/Animation/Family/Adventure,1951,0,2,https://boxd.it/1Sz6

92,Deon Cole: Cole Hearted,-172,Comedy,2019,0,2,https://boxd.it/nF7C

141,The Darjeeling Limited,-177,Comedy/Adventure/Drama,2007,1,3,https://boxd.it/24as

162,The Day the Earth Stood Still,-179,Science Fiction/Thriller/Drama,1951,0,2,https://boxd.it/29w4

165,Stargate: Continuum,-186,Science Fiction/Adventure/TV Movie/Action,2008,0,2,https://boxd.it/1R4w

394,Ice Age: Dawn of the Dinosaurs,-192,Comedy/Adventure/Animation/Family,2009,0,2,https://boxd.it/20iC

23,Materialists,-192,Romance/Drama,2025,0,2,https://boxd.it/GZlW

492,Star Trek: The Motion Picture,-199,Mystery/Science Fiction/Adventure,1979,0,2,https://boxd.it/2b0O

52,Mary Queen of Scots,-200,Drama/History,2018,0,2,https://boxd.it/gkaG

499,Jimmy Neutron: Boy Genius,-200,Animation/Comedy/Adventure/Science Fiction/Family,2001,0,2,https://boxd.it/1RDm

77,Bo Burnham: Inside,-200,Comedy,2021,0,2,https://boxd.it/v2uy

482,Rudolph's Shiny New Year,-200,Comedy/Fantasy/Animation/Family/TV Movie,1976,0,2,https://boxd.it/1m3i

74,Blockers,-207,Comedy,2018,0,3,https://boxd.it/fxEW

500,Chitty Chitty Bang Bang,-207,Comedy/Family/Adventure/Fantasy,1968,0,3,https://boxd.it/1Tbu

222,"Good Luck, Have Fun, Don't Die",-208,Action/Science Fiction/Comedy,2025,0,2,https://boxd.it/Glua

302,Thor: The Dark World,-221,Action/Adventure/Fantasy,2013,0,3,https://boxd.it/2DqA

344,The Hobbit: The Battle of the Five Armies,-225,Fantasy/Action/Adventure,2014,0,3,https://boxd.it/43aU

25,Big Shark,-244,Comedy/Horror,2023,0,3,https://boxd.it/llbK

363,Snow White and the Seven Dwarfs,-245,Family/Fantasy/Animation,1937,0,3,https://boxd.it/2arO

334,The Hobbit: The Desolation of Smaug,-248,Action/Fantasy/Adventure,2013,0,3,https://boxd.it/nmS

42,Paradox,-250,Music/Fantasy,2018,0,3,https://boxd.it/i83M

374,Troy,-254,Action/History/War,2004,0,3,https://boxd.it/29TW

313,Ice Age,-264,Comedy/Adventure/Family/Animation,2002,0,3,https://boxd.it/2apS

440,Ghostbusters II,-266,Comedy/Fantasy,1989,0,3,https://boxd.it/261s

503,Super Troopers,-278,Comedy/Crime/Mystery,2001,0,3,https://boxd.it/12Rs

